;operation_time;symbol;operation_type;position;coin_amount;price;fee;comission;comission_fee;after_comission_calculated_coin_amount;total_cash;stop_price;sell_price;explanation
0;2021-01-01 19:35:00;btcusdt;Buy;Short;0.03424;29203.53;999.9288671999999;3.424e-05;0.9999288671999998;0.03420576;999.0000711328001;29297.16625215131;29063.07562177303;
1;2021-01-01 19:45:00;btcusdt;Buy;Short;0.03420576;29063.07562177303;999.9288671999999;3.420576e-05;0.9941245895802191;0.03417155424;1003.6779341616285;-;-;Profit!
2;2021-01-01 20:25:00;btcusdt;Buy;Short;0.0345;29088.25;1003.5446250000001;3.4500000000000005e-05;1.0035446250000002;0.0344655;1002.6743895366285;29214.86572380982;28898.32641428527;
3;2021-01-01 20:40:00;btcusdt;Buy;Short;0.0344655;28898.32641428527;1003.5446250000001;3.4465500000000004e-05;0.9959952690315491;0.034431034500000006;1009.0924540270694;-;-;Profit!
4;2021-01-01 23:50:00;btcusdt;Buy;Short;0.03459;29170.3;1009.0006770000001;3.4590000000000006e-05;1.0090006770000002;0.03455541;1008.0834533500692;29259.743836618123;29036.13424507281;
5;2021-01-02 00:15:00;btcusdt;Sell;Short;0.03455541;29259.743836618123;1009.0006770000001;3.4555410000000005e-05;1.0110824447693123;0.034520854590000004;1004.75268983887;-;-;Loss!
6;2021-01-02 00:25:00;btcusdt;Buy;Long;0.03432;29279.27;1004.8645464000001;3.4320000000000003e-05;1.0048645464000001;0.034285680000000006;1003.74782529247;29193.032513675007;29408.62622948749;
7;2021-01-02 02:15:00;btcusdt;Buy;Long;0.034285680000000006;29193.032513675007;999.9020680224636;3.428568000000001e-05;1.0009029709934572;0.03425139432;999.7902114613335;-;-;Loss!
8;2021-01-02 03:20:00;btcusdt;Buy;Long;0.0342;29230.0;999.666;3.4200000000000005e-05;0.9996660000000002;0.0341658;998.7905454613335;29124.845953636912;29387.731069544632;
9;2021-01-02 03:45:00;btcusdt;Sell;Long;0.0341658;29387.731069544632;1003.0512868336723;3.4165800000000004e-05;1.004055342175848;0.034131634200000004;1003.1754982950057;-;-;Profit!
10;2021-01-02 06:45:00;btcusdt;Buy;Long;0.03417;29356.34;1003.1061377999999;3.417e-05;1.0031061378;0.03413583;1002.1723921572058;29278.614626819388;29472.92805977092;
11;2021-01-02 07:20:00;btcusdt;Sell;Long;0.03413583;29472.92805977092;1005.0767789887194;3.413583e-05;1.00608286185057;0.03410169417;1005.1461394837252;-;-;Profit!
